"地区","日期","期次/发布日期","商品","规格","单位","价格","日变化","日变化率","月变化","月变化率","口径","采价点数","官方环比","来源链接"
"北京市","2026-03-27","2026 W12 (2026-03-21 to 2026-03-27; published 2026-04-01)","农产品批发价格指数","综合指数","指数点","98.48","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0152","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260618_1405975.html"
"北京市","2026-04-03","2026 W13 (2026-03-28 to 2026-04-03; published 2026-04-10)","农产品批发价格指数","综合指数","指数点","97.53","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0247","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406098.html"
"北京市","2026-04-17","2026 W15 (2026-04-11 to 2026-04-17; published 2026-04-23)","农产品批发价格指数","综合指数","指数点","99.87","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0013","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406099.html"
"北京市","2026-04-24","2026 W16 (2026-04-18 to 2026-04-24; published 2026-04-30)","农产品批发价格指数","综合指数","指数点","99.2","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.008","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406100.html"
"北京市","2026-05-08","2026 W18 (2026-05-02 to 2026-05-08; published 2026-05-15)","农产品批发价格指数","综合指数","指数点","99.8","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.002","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406101.html"
"北京市","2026-05-15","2026 W19 (2026-05-09 to 2026-05-15; published 2026-05-22)","农产品批发价格指数","综合指数","指数点","97.35","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0265","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406102.html"
"北京市","2026-05-22","2026 W20 (2026-05-16 to 2026-05-22; published 2026-05-29)","农产品批发价格指数","综合指数","指数点","96.87","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0313","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406103.html"
"北京市","2026-05-29","2026 W21 (2026-05-23 to 2026-05-29; published 2026-06-05)","农产品批发价格指数","综合指数","指数点","100.38","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","0.0038","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406104.html"
"北京市","2026-06-05","2026 W22 (2026-05-30 to 2026-06-05; published 2026-06-12)","农产品批发价格指数","综合指数","指数点","101.43","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","0.0143","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260626_1406105.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","大豆油","桶装","元/5升","64","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","花生油","桶装","元/5升","149.67","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","鸡蛋","零售均价","元/500克","3.93","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0025","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","鸡肉","零售均价","元/500克","11.2","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","粳米","零售均价","元/500克","3.17","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","面粉","零售均价","元/500克","2.95","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","牛肉","零售均价","元/500克","35.4","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0045","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","蔬菜","15种监测蔬菜平均价","元/500克","4.65","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0096","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","羊肉","零售均价","元/500克","34.83","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-01-04","2025-12-29至2026-01-04（发布2026-01-06）","猪精瘦肉","零售均价","元/500克","13.17","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/1/6/art_1437_2494290.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","花生油","桶装","元/5升","152.95","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","鸡蛋","零售均价","元/500克","4.73","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0021","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","鸡肉","零售均价","元/500克","10.78","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","粳米","零售均价","元/500克","3.1","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0032","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0035","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","牛肉","零售均价","元/500克","34.78","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0009","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","蔬菜","15种监测蔬菜平均价","元/500克","2.9","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0136","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","羊肉","零售均价","元/500克","35.44","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-11","2026-05-11至2026-05-15（发布2026-05-19）","猪精瘦肉","零售均价","元/500克","11.52","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0024","https://www.dl.gov.cn/art/2026/5/19/art_1437_2512578.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","花生油","桶装","元/5升","152.95","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","鸡蛋","零售均价","元/500克","4.86","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0275","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","鸡肉","零售均价","元/500克","10.78","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","粳米","零售均价","元/500克","3.1","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","牛肉","零售均价","元/500克","34.74","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0012","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","蔬菜","15种监测蔬菜平均价","元/500克","2.81","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.031","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","羊肉","零售均价","元/500克","35.44","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-18","2026-05-18至2026-05-22（发布2026-05-27）","猪精瘦肉","零售均价","元/500克","11.5","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0015","https://www.dl.gov.cn/art/2026/5/27/art_1437_2513504.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","花生油","桶装","元/5升","152.95","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","鸡蛋","零售均价","元/500克","5.13","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0556","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","鸡肉","零售均价","元/500克","10.78","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","粳米","零售均价","元/500克","3.1","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","牛肉","零售均价","元/500克","34.57","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0049","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","蔬菜","15种监测蔬菜平均价","元/500克","2.73","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0285","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","羊肉","零售均价","元/500克","35.44","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-05-25","2026-05-25至2026-05-29（发布2026-06-04）","猪精瘦肉","零售均价","元/500克","11.3","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0174","https://www.dl.gov.cn/art/2026/6/4/art_1437_2515065.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","花生油","桶装","元/5升","153.32","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0024","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","鸡蛋","零售均价","元/500克","5.88","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0208","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","鸡肉","零售均价","元/500克","10.72","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0019","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","粳米","零售均价","元/500克","3.1","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","牛肉","零售均价","元/500克","34.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0029","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","蔬菜","15种监测蔬菜平均价","元/500克","2.87","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.007","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","羊肉","零售均价","元/500克","35.32","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0011","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-08","2026-06-08至2026-06-12（发布2026-06-17）","猪精瘦肉","零售均价","元/500克","11.47","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0017","https://www.dl.gov.cn/art/2026/6/17/art_1437_2518784.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","花生油","桶装","元/5升","153.32","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","鸡蛋","零售均价","元/500克","5.53","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0595","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","鸡肉","零售均价","元/500克","10.75","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0028","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","粳米","零售均价","元/500克","3.1","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","牛肉","零售均价","元/500克","34.7","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0034","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","蔬菜","15种监测蔬菜平均价","元/500克","2.71","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0557","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","羊肉","零售均价","元/500克","35.34","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0006","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-06-22","2026-06-22至2026-06-26（发布2026-07-03）","猪精瘦肉","零售均价","元/500克","11.15","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0279","https://www.dl.gov.cn/art/2026/7/3/art_1437_2521697.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","花生油","桶装","元/5升","153.32","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","鸡蛋","零售均价","元/500克","4.87","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0221","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","鸡肉","零售均价","元/500克","10.63","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.013","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","粳米","零售均价","元/500克","3.09","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0032","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","牛肉","零售均价","元/500克","35.02","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0148","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","蔬菜","15种监测蔬菜平均价","元/500克","2.56","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","-0.0266","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","羊肉","零售均价","元/500克","35.61","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0065","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-06","2026-07-06至2026-07-10（发布2026-07-15）","猪精瘦肉","零售均价","元/500克","11.35","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0152","https://www.dl.gov.cn/art/2026/7/15/art_1437_2523382.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","大豆油","桶装","元/5升","61.82","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","花生油","桶装","元/5升","153.32","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","鸡蛋","零售均价","元/500克","5.03","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0329","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","鸡肉","零售均价","元/500克","10.64","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0009","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","粳米","零售均价","元/500克","3.09","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","面粉","零售均价","元/500克","2.84","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","牛肉","零售均价","元/500克","35.06","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0011","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","蔬菜","15种监测蔬菜平均价","元/500克","2.61","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0195","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","羊肉","零售均价","元/500克","35.86","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.007","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"大连市","2026-07-13","2026-07-13至2026-07-17（发布2026-07-22）","猪精瘦肉","零售均价","元/500克","11.53","","","","","市发展改革研究中心25种主要农副产品零售价格监测","","0.0159","https://www.dl.gov.cn/art/2026/7/22/art_1437_2526199.html"
"广州","2026-02-23","2026-02-23至2026-03-01（发布 2026-03-04）","光鸡","零售均价","元/500克","19.67","","","","","官方综合零售均价","","-0.0066","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10709350.html"
"广州","2026-02-23","2026-02-23至2026-03-01（发布 2026-03-04）","鸡蛋","零售均价","元/500克","5.71","","","","","官方综合零售均价","","-0.0149","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10709350.html"
"广州","2026-02-23","2026-02-23至2026-03-01（发布 2026-03-04）","水产品","草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价","元/500克","13.98","","","","","官方综合零售均价","","-0.0196","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10709350.html"
"广州","2026-02-23","2026-02-23至2026-03-01（发布 2026-03-04）","猪肉","瘦肉、有皮上肉、五花肉和排骨综合零售均价","元/500克","20.42","","","","","官方综合零售均价","","-0.0305","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10709350.html"
"广州","2026-02-23","2026-02-23至2026-03-01（发布 2026-03-04）","主要蔬菜","32种主要蔬菜综合零售均价","元/500克","4.57","","","","","官方综合零售均价","","-0.0389","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10709350.html"
"广州","2026-03-09","2026-03-09至2026-03-15（发布 2026-03-18）","光鸡","零售均价","元/500克","19.6","","","","","官方综合零售均价","","-0.0027","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10731840.html"
"广州","2026-03-09","2026-03-09至2026-03-15（发布 2026-03-18）","鸡蛋","零售均价","元/500克","5.71","","","","","官方综合零售均价","","0.0013","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10731840.html"
"广州","2026-03-09","2026-03-09至2026-03-15（发布 2026-03-18）","水产品","草鱼、鳙鱼、鲫鱼、罗非鱼和鲈鱼综合零售均价","元/500克","13.74","","","","","官方综合零售均价","","-0.0092","https://fgw.gz.gov.cn/zmhd/zsk/msjg/content/post_10731840.html"
