地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,莲花菜,新鲜一级,元/500克,2.24,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,菜花,新鲜一级,元/500克,3.58,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0468,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,蒜薹,新鲜一级,元/500克,6.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0129,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,西红柿,新鲜一级,元/500克,4.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0725,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,豇豆,新鲜一级,元/500克,6.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0202,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,青椒,新鲜一级,元/500克,4.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0151,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,青笋,新鲜一级,元/500克,3.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,韭菜,新鲜一级,元/500克,4.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0172,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,食用盐,袋,元/320克,2,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鲜牛肉,新鲜统货,元/500克,32.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0043,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0497,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鲜猪肉,精瘦肉,元/500克,11.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0539,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鲜羊肉,新鲜统货,元/500克,32.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鲫鱼,活350克左右一条,元/500克,12.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0124,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,鸡蛋,新鲜完整,元/500克,4.87,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,黄瓜,新鲜一级,元/500克,3,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0228,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,土豆,新鲜一级,元/500克,1.9,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,大白菜,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,富强粉,特一粉,元/500克,2.4,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,小麦,收购价格,元/500克,1.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,小麦,销售价格,元/500克,1.5,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,尖椒,新鲜一级,元/500克,4.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0311,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,油菜,新鲜一级,元/500克,3.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,牛奶,蒙牛220ml,元/袋,2.63,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,番瓜,新鲜一级,元/500克,2.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0258,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,白萝卜,新鲜一级,元/500克,2.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0327,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,胡萝卜,新鲜一级,元/500克,2.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,花生油,桶装一级压榨,元/5升,152.56,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,芹菜,新鲜一级,元/500克,3.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0204,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,茄子,新鲜一级,元/500克,4.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0362,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,草鱼,活1000克左右一条,元/500克,9.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,莲花菜,新鲜一级,元/500克,2.24,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,菜花,新鲜一级,元/500克,3.5,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0223,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,蒜薹,新鲜一级,元/500克,6.5,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0334,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,西红柿,新鲜一级,元/500克,4,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0676,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,豇豆,新鲜一级,元/500克,6.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0118,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,青椒,新鲜一级,元/500克,4.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0297,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,青笋,新鲜一级,元/500克,3.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,韭菜,新鲜一级,元/500克,4.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0169,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,食用盐,袋,元/320克,2,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鲜牛肉,新鲜统货,元/500克,32.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鲜猪肉,精瘦肉,元/500克,11.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鲜羊肉,新鲜统货,元/500克,32.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鲫鱼,活350克左右一条,元/500克,12.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,鸡蛋,新鲜完整,元/500克,5.01,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0287,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-15,2026-05-15（发布：2026-05-15）,黄瓜,新鲜一级,元/500克,2.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0700,https://fgw.lanzhou.gov.cn/art/2026/5/15/art_3772_1703539.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,土豆,新鲜一级,元/500克,1.90,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,大白菜,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,小麦,收购价格,元/500克,1.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,小麦,销售价格,元/500克,1.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,尖椒,新鲜一级,元/500克,4.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0321,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,油菜,新鲜一级,元/500克,3.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,牛奶,蒙牛220ml,元/袋,2.63,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,番瓜,新鲜一级,元/500克,2.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,白萝卜,新鲜一级,元/500克,2.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,胡萝卜,新鲜一级,元/500克,2.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,花生油,桶装一级压榨,元/5升,152.56,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,芹菜,新鲜一级,元/500克,3.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,茄子,新鲜一级,元/500克,4.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0186,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
