地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,3.69,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,5.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,5.68,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,5.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,5.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,豆角,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.38,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,芹菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.78,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,韭菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,韭菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,韭菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生姜,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生姜,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生姜,新鲜,元/500克,6.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,5.78,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,5.38,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,6.28,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大蒜,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,大葱,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,洋葱,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,绿豆芽,新鲜,元/500克,2.38,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,绿豆芽,新鲜,元/500克,1.5,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,绿豆芽,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菠菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菠菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菠菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菠菜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.38,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
